Id,CurrentOccupationId,MatchedOccupationId,SimilarityId
6316,397,495,3
6317,397,95,3
6318,397,93,2
6319,397,312,2
6320,397,94,2
6321,397,279,2
6322,397,399,2
6323,397,417,2
6324,397,313,2
6325,397,492,2
6326,397,318,2
6327,397,496,2
6328,397,35,2
6329,397,311,2
6330,397,277,2
6331,397,292,2
6332,397,315,2
6333,397,494,2
6334,397,393,2
6335,397,394,2
6336,397,485,2
6337,397,295,2
6338,397,422,2
6339,397,490,2
6340,397,493,2
6341,397,491,2
6342,397,275,2
6343,397,269,2
6344,397,489,2
6345,398,398,3
6346,398,480,3
6347,398,476,3
6348,398,382,3
6349,398,401,3
6350,398,388,3
6351,398,386,2
6352,398,393,2
6353,398,399,2
6354,398,449,2
6355,398,391,2
6356,398,487,2
6357,398,446,2
6358,398,458,2
6359,398,451,2
6360,398,320,2
6361,398,397,2
6362,398,394,2
6363,398,490,2
6364,398,387,2
6365,398,453,2
6366,398,492,2
6367,398,497,2
6368,398,455,2
6369,398,408,2
6370,398,425,2
6371,399,399,3
6372,399,401,3
6373,399,320,3
6374,399,492,3
6375,399,387,3
6376,399,425,3
6377,399,497,3
6378,399,319,3
6379,399,394,3
6380,399,348,3
6381,399,490,3
6382,399,393,2
6383,399,397,2
6384,399,469,2
6385,399,417,2
6386,399,354,2
6387,399,489,2
6388,399,279,2
6389,399,495,2
6390,399,355,2
6391,399,312,2
6392,399,496,2
6393,399,424,2
6394,399,468,2
6395,399,491,2
6396,399,407,2
6397,399,422,2
6398,399,485,2
6399,399,94,2
6400,400,400,3
6401,400,387,3
6402,400,402,3
6403,400,492,2
6404,400,319,2
6405,400,497,2
6406,400,401,2
6407,400,490,2
6408,400,495,2
6409,400,382,2
6410,400,322,2
6411,400,280,2
6412,400,489,2
6413,400,320,2
6414,400,399,2
6415,400,422,2
6416,400,316,2
6417,400,451,2
6418,400,394,2
6419,400,393,2
6420,400,488,2
6421,401,401,3
6422,401,399,3
6423,401,387,3
6424,401,320,3
6425,401,393,3
6426,401,319,3
6427,401,492,3
6428,401,397,3
6429,401,497,3
6430,401,394,3
6431,401,312,2
6432,401,425,2
6433,401,279,2
6434,401,490,2
6435,401,495,2
6436,401,422,2
6437,401,424,2
6438,401,489,2
6439,401,491,2
6440,401,493,2
6441,401,408,2
6442,401,313,2
6443,401,454,2
6444,401,93,2
6445,401,407,2
6446,401,355,2
6447,401,468,2
6448,402,402,3
6449,402,319,2
6450,402,387,2
6451,402,492,2
6452,402,364,2
6453,402,359,2
6454,402,376,2
6455,402,360,2
6456,402,401,2
6457,402,397,2
6458,402,490,2
6459,402,497,2
6460,403,403,3
6461,403,415,3
6462,403,136,3
6463,403,416,3
6464,403,460,3
6465,403,408,2
6466,403,426,2
6467,403,455,2
6468,403,431,2
6469,403,457,2
6470,403,456,2
6471,404,404,3
6472,404,356,3
6473,404,362,3
6474,404,405,3
6475,404,370,3
6476,404,385,2
6477,404,406,2
6478,404,407,2
6479,405,405,3
6480,405,404,3
6481,405,370,3
6482,405,406,2
6483,405,356,2
6484,405,407,2
6485,405,385,2
6486,406,406,3
6487,406,407,3
6488,406,378,3
6489,406,414,3
6490,406,399,3
6491,406,413,3
6492,406,401,2
6493,406,379,2
6494,406,405,2
6495,406,356,2
6496,406,393,2
6497,406,440,2
6498,406,489,2
6499,406,370,2
6500,406,404,2
6501,406,439,2
6502,406,425,2
6503,406,424,2
6504,407,407,3
6505,407,399,2
6506,407,489,2
6507,407,401,2
6508,407,425,2
6509,407,413,2
6510,407,379,2
6511,407,378,2
6512,407,414,2
6513,407,405,2
6514,407,406,2
6515,407,424,2
6516,408,408,3
6517,408,415,3
6518,408,455,2
6519,408,393,2
6520,408,492,2
6521,408,460,2
6522,408,401,2
6523,408,399,2
6524,408,458,2
6525,409,409,3
6526,409,43,3
6527,409,45,2
6528,409,417,2
6529,409,44,2
6530,410,410,3
6531,410,422,3
6532,410,393,3
6533,410,418,2
6534,411,411,3
6535,411,412,3
6536,411,395,3
6537,411,158,3
6538,411,396,3
6539,411,419,2
6540,411,423,2
6541,412,412,3
6542,412,419,2
6543,412,423,2
6544,413,413,3
6545,413,414,3
6546,413,378,3
6547,413,425,3
6548,413,406,3
6549,413,399,3
6550,413,379,3
6551,413,407,2
6552,413,444,2
6553,413,401,2
6554,413,424,2
6555,413,489,2
6556,414,414,3
6557,414,379,3
6558,414,378,3
6559,414,413,3
6560,414,406,3
6561,414,407,3
6562,414,401,2
6563,415,415,3
6564,415,408,3
6565,415,460,3
6566,415,455,2
6567,415,426,2
6568,415,431,2
6569,415,492,2
6570,416,416,3
6571,416,403,3
6572,416,136,3
6573,416,415,3
6574,416,460,3
6575,416,426,3
6576,416,408,3
6577,416,455,3
6578,416,431,3
6579,416,401,3
6580,416,229,3
6581,416,492,3
6582,416,456,3
6583,416,399,3
6584,416,417,3
6585,417,417,3
6586,417,497,3
6587,417,387,3
6588,417,495,3
6589,417,418,3
6590,417,492,2
6591,417,320,2
6592,417,469,2
6593,417,397,2
6594,417,421,2
6595,417,422,2
6596,417,399,2
6597,417,423,2
6598,417,401,2
6599,417,313,2
6600,417,468,2
6601,417,318,2
6602,417,496,2
6603,418,418,3
6604,418,422,3
6605,418,417,3
6606,418,495,2
6607,418,421,2
6608,418,318,2
6609,418,410,2
6610,418,469,2
6611,418,387,2
6612,418,468,2
6613,418,313,2
6614,418,497,2
6615,419,419,3
6616,419,412,2
6617,419,423,2
6618,419,469,2
6619,419,496,2
6620,419,411,2
6621,419,45,2
6622,419,283,2
6623,420,420,3
6624,420,412,2
6625,420,419,2
6626,420,469,2
6627,420,496,2
6628,420,423,2
6629,420,384,2
6630,420,416,2
6631,420,422,2
6632,420,426,2
6633,420,495,2
6634,421,421,3
6635,421,417,2
6636,421,418,2
6637,421,315,2
6638,421,318,2
6639,421,495,2
6640,421,497,2
6641,422,422,3
6642,422,410,3
6643,422,418,3
6644,422,393,3
6645,422,417,2
6646,422,401,2
6647,422,320,2
6648,422,399,2
6649,423,423,3
6650,423,417,2
6651,423,419,2
6652,423,412,2
6653,423,469,2
6654,423,496,2
6655,424,424,3
6656,424,399,2
6657,424,401,2
6658,424,497,2
6659,424,425,2
6660,424,413,2
6661,424,407,2
6662,425,425,3
6663,425,399,3
6664,425,497,2
6665,425,401,2
6666,425,424,2
6667,425,393,2
6668,425,413,2
6669,425,378,2
6670,425,407,2
6671,425,379,2
6672,426,426,3
6673,426,415,2
6674,426,403,2
6675,426,136,2
6676,426,416,2
6677,426,460,2
6678,426,408,2
6679,426,455,2
6680,426,431,2
6681,426,417,2
6682,426,421,2
6683,426,492,2
6684,427,427,3
6685,427,437,3
6686,427,430,3
6687,427,438,2
6688,427,428,2
6689,427,323,2
6690,427,449,2
6691,427,328,2
6692,427,381,2
6693,427,439,2
6694,427,489,2
6695,427,448,2
6696,427,490,2
6697,427,399,2
6698,427,451,2
6699,427,444,2
6700,428,428,3
6701,428,430,2
6702,428,440,2
6703,428,427,2
6704,428,438,2
6705,428,437,2
6706,428,439,2
6707,428,452,2
6708,428,491,2
6709,428,497,2
6710,429,429,3
6711,429,467,2
6712,429,495,2
6713,429,470,2
6714,429,275,2
6715,429,44,2
6716,429,35,2
6717,429,295,2
6718,429,43,2
6719,429,45,2
6720,430,430,3
6721,430,431,2
6722,430,436,2
6723,430,436,2
6724,430,453,2
6725,430,493,2
6726,430,486,2
6727,431,431,3
6728,431,430,2
6729,431,460,2
6730,431,436,2
6731,431,415,2
6732,431,426,2
6733,431,136,2
6734,431,403,2
6735,431,459,2
6736,431,461,2
6737,431,441,2
6738,431,456,2
6739,431,457,2
6740,431,484,2
6741,431,492,2
6742,431,458,2
6743,431,416,2
6744,431,408,2
6745,431,455,2
6746,432,432,3
6747,432,464,2
6748,432,466,2
6749,432,264,2
6750,432,286,2
6751,432,462,2
6752,432,463,2
6753,432,494,2
6754,433,433,3
6755,433,476,2
6756,433,479,2
6757,433,480,2
6758,433,398,2
6759,433,374,2
6760,433,481,2
6761,433,450,2
6762,433,437,2
6763,433,449,2
6764,433,360,2
6765,433,366,2
6766,433,393,2
6767,433,153,2
6768,433,373,2
6769,433,369,2
6770,434,434,3
6771,434,435,2
6772,434,438,2
6773,434,477,2
6774,434,324,2
6775,434,372,2
6776,434,153,2
6777,434,478,2
6778,434,479,2
6779,434,481,2
6780,434,144,2
6781,434,340,2
6782,434,143,2
6783,435,435,3
6784,435,438,2
6785,435,434,2
6786,435,372,2
6787,435,478,2
6788,435,479,2
6789,435,481,2
6790,435,143,2
6791,435,477,2
6792,435,340,2
6793,435,153,2
6794,435,144,2
6795,435,324,2
6796,436,436,3
6797,436,430,2
6798,436,431,2
6799,436,492,2
6800,436,488,2
6801,436,432,2
6802,436,483,2
6803,436,493,2
6804,436,484,2
6805,437,437,3
6806,437,427,3
6807,437,438,2
6808,437,430,2
6809,437,323,2
6810,437,328,2
6811,437,449,2
6812,437,490,2
6813,437,330,2
6814,437,448,2
6815,437,393,2
6816,437,489,2
6817,437,439,2
6818,437,444,2
6819,437,450,2
6820,437,451,2
6821,437,453,2
6822,437,454,2
6823,437,452,2
6824,437,457,2
6825,437,458,2
6826,437,459,2
6827,437,480,2
6828,437,333,2
6829,437,332,2
6830,437,366,2
6831,438,438,3
6832,438,435,2
6833,438,436,2
6834,438,431,2
6835,438,437,2
6836,438,430,2
6837,438,385,2
6838,438,382,2
6839,439,439,3
6840,439,440,2
6841,439,456,2
6842,439,442,2
6843,439,492,2
6844,439,444,2
6845,439,407,2
6846,439,357,2
6847,439,428,2
6848,439,406,2
6849,439,452,2
6850,439,449,2
6851,439,454,2
6852,439,453,2
6853,439,323,2
6854,439,489,2
6855,439,458,2
6856,439,328,2
6857,439,361,2
6858,439,450,2
6859,439,447,2
6860,439,392,2
6861,439,451,2
6862,439,490,2
6863,439,381,2
6864,439,393,2
6865,439,497,2
6866,439,441,2
6867,440,440,3
6868,440,442,3
6869,440,428,2
6870,440,439,2
6871,440,406,2
6872,440,444,2
6873,440,456,2
6874,440,407,2
6875,440,405,2
6876,440,458,2
6877,440,454,2
6878,440,452,2
6879,440,467,2
6880,440,453,2
6881,441,441,3
6882,441,398,2
6883,441,145,2
6884,441,480,2
6885,441,459,2
6886,441,456,2
6887,441,457,2
6888,441,403,2
6889,441,136,2
6890,441,416,2
6891,441,415,2
6892,441,460,2
6893,441,426,2
6894,441,431,2
6895,441,408,2
6896,441,484,2
6897,441,436,2
6898,441,455,2
6899,441,458,2
6900,441,439,2
6901,442,442,3
6902,442,440,3
6903,442,428,3
6904,442,143,2
6905,442,146,2
6906,442,153,2
6907,442,143,2
6908,442,144,2
6909,442,372,2
6910,442,363,2
6911,442,371,2
6912,442,479,2
6913,443,443,3
6914,443,383,2
6915,443,401,2
6916,443,428,2
6917,443,440,2
6918,443,439,2
6919,443,393,2
6920,444,444,3
6921,444,357,3
6922,444,399,3
6923,444,458,3
6924,444,386,3
6925,444,401,3
6926,444,387,3
6927,444,447,2
6928,444,480,2
6929,444,451,2
6930,444,452,2
6931,444,456,2
6932,444,455,2
6933,444,488,2
6934,444,457,2
6935,444,490,2
6936,444,449,2
6937,444,453,2
6938,444,467,2
6939,444,454,2
6940,444,392,2
6941,444,440,2
6942,444,393,2
6943,444,489,2
6944,444,439,2
6945,444,356,2
6946,444,446,2
6947,444,323,2
6948,444,408,2
6949,444,361,2
6950,444,328,2
6951,444,377,2
6952,444,450,2
6953,444,459,2
6954,444,461,2
6955,444,334,2
6956,444,366,2
6957,445,445,3
6958,445,328,3
6959,445,449,3
6960,445,323,3
6961,445,334,3
6962,445,490,3
6963,445,330,3
6964,445,332,3
6965,445,333,3
6966,445,451,3
6967,445,450,3
6968,445,492,3
6969,445,381,3
6970,445,329,3
6971,445,382,2
6972,445,366,2
6973,445,497,2
6974,445,399,2
6975,445,489,2
6976,445,444,2
6977,445,446,2
6978,445,393,2
6979,445,387,2
6980,446,446,3
6981,446,387,3
6982,446,382,3
6983,446,497,3
6984,446,399,2
6985,446,449,2
6986,446,490,2
6987,446,447,2
6988,446,401,2
6989,446,458,2
6990,446,452,2
6991,446,451,2
6992,446,493,2
6993,446,492,2
6994,446,467,2
6995,446,453,2
6996,446,464,2
6997,446,459,2
6998,446,462,2
6999,446,489,2
7000,446,393,2
7001,446,461,2
7002,446,454,2
7003,446,455,2
7004,447,447,3
7005,447,382,3
7006,447,387,3
7007,447,399,3
7008,447,401,3
7009,447,451,3
7010,447,492,2
7011,447,449,2
7012,447,490,2
7013,447,497,2
7014,447,453,2
7015,447,458,2
7016,447,446,2
7017,447,467,2
7018,447,348,2
7019,447,393,2
7020,447,452,2
7021,447,355,2
7022,447,455,2
7023,447,489,2
7024,447,454,2
7025,447,461,2
7026,447,422,2
7027,448,448,3
7028,448,488,2
7029,448,490,2
7030,448,451,2
7031,448,444,2
7032,448,427,2
7033,448,439,2
7034,448,489,2
7035,448,155,2
7036,449,449,3
7037,449,490,3
7038,449,451,3
7039,449,492,3
7040,449,399,3
7041,449,480,3
7042,449,497,3
7043,449,447,2
7044,449,453,2
7045,449,446,2
7046,449,455,2
7047,449,458,2
7048,449,454,2
7049,449,484,2
7050,449,489,2
7051,449,401,2
7052,449,461,2
7053,449,488,2
7054,449,452,2
7055,449,393,2
7056,449,450,2
7057,449,330,2
7058,449,332,2
7059,449,333,2
7060,450,450,3
7061,450,490,3
7062,450,449,3
7063,450,323,3
7064,450,328,3
7065,450,451,3
7066,450,381,3
7067,450,334,3
7068,450,497,3
7069,450,453,3
7070,450,492,3
7071,450,480,2
7072,450,446,2
7073,450,454,2
7074,450,447,2
7075,450,399,2
7076,450,357,2
7077,450,458,2
7078,450,366,2
7079,450,489,2
7080,450,455,2
7081,450,456,2
7082,450,461,2
7083,450,401,2
7084,450,491,2
7085,450,467,2
7086,450,356,2
7087,450,439,2
7088,450,444,2
7089,450,452,2
7090,450,393,2
7091,450,459,2
7092,450,462,2
7093,450,457,2
7094,450,471,2
7095,451,451,3
7096,451,449,3
7097,451,490,3
7098,451,480,3
7099,451,458,3
7100,451,447,3
7101,451,497,2
7102,451,399,2
7103,451,461,2
7104,451,453,2
7105,451,446,2
7106,451,454,2
7107,451,455,2
7108,451,459,2
7109,451,489,2
7110,451,452,2
7111,451,393,2
7112,451,467,2
7113,452,452,3
7114,452,497,2
7115,452,467,2
7116,452,446,2
7117,452,458,2
7118,452,454,2
7119,452,491,2
7120,452,447,2
7121,452,480,2
7122,452,453,2
7123,452,449,2
7124,452,451,2
7125,452,465,2
7126,452,455,2
7127,452,487,2
7128,452,428,2
7129,452,440,2
7130,452,462,2
7131,452,393,2
7132,453,453,3
7133,453,497,3
7134,453,447,2
7135,453,449,2
7136,453,467,2
7137,453,458,2
7138,453,480,2
7139,453,451,2
7140,453,455,2
7141,453,486,2
7142,453,465,2
7143,453,446,2
7144,453,452,2
7145,453,461,2
7146,453,487,2
7147,453,493,2
7148,453,454,2
7149,453,462,2
7150,453,430,2
7151,453,393,2
7152,454,454,3
7153,454,455,2
7154,454,449,2
7155,454,480,2
7156,454,452,2
7157,454,451,2
7158,454,458,2
7159,454,467,2
7160,454,415,2
7161,454,489,2
7162,454,447,2
7163,454,453,2
7164,454,408,2
7165,454,430,2
7166,454,465,2
7167,454,446,2
7168,454,493,2
7169,454,393,2
7170,455,455,3
7171,455,458,3
7172,455,492,3
7173,455,382,2
7174,455,460,2
7175,455,449,2
7176,455,387,2
7177,455,401,2
7178,455,497,2
7179,455,454,2
7180,455,399,2
7181,455,415,2
7182,455,408,2
7183,455,490,2
7184,455,480,2
7185,455,453,2
7186,455,386,2
7187,455,467,2
7188,455,484,2
7189,455,447,2
7190,455,451,2
7191,455,488,2
7192,455,398,2
7193,455,489,2
7194,455,461,2
7195,455,424,2
7196,455,452,2
7197,456,456,3
7198,456,492,2
7199,456,484,2
7200,456,488,2
7201,456,444,2
7202,456,458,2
7203,456,439,2
7204,456,387,2
7205,456,460,2
7206,456,381,2
7207,456,401,2
7208,456,449,2
7209,456,382,2
7210,456,451,2
7211,456,455,2
7212,456,328,2
7213,456,480,2
7214,456,452,2
7215,456,490,2
7216,456,454,2
7217,456,453,2
7218,456,497,2
7219,456,483,2
7220,456,440,2
7221,456,357,2
7222,456,450,2
7223,456,394,2
7224,456,457,2
7225,456,476,2
7226,456,323,2
7227,456,386,2
7228,456,442,2
7229,456,447,2
7230,456,445,2
7231,456,399,2
7232,456,398,2
7233,456,479,2
7234,456,416,2
7235,456,467,2
7236,456,403,2
7237,456,392,2
7238,456,406,2
7239,456,393,2
7240,456,486,2
7241,456,385,2
7242,456,461,2
7243,456,377,2
7244,456,360,2
7245,456,446,2
7246,457,457,3
7247,457,480,3
7248,457,460,3
7249,457,487,2
7250,457,476,2
7251,457,444,2
7252,457,401,2
7253,457,387,2
7254,457,391,2
7255,457,373,2
7256,457,447,2
7257,457,488,2
7258,457,382,2
7259,457,368,2
7260,457,479,2
7261,457,356,2
7262,457,451,2
7263,457,398,2
7264,457,403,2
7265,457,153,2
7266,457,455,2
7267,457,374,2
7268,457,458,2
7269,457,454,2
7270,457,327,2
7271,457,381,2
7272,457,361,2
7273,457,481,2
7274,457,456,2
7275,457,360,2
7276,457,478,2
7277,457,357,2
7278,457,415,2
7279,457,354,2
7280,457,257,2
7281,457,446,2
7282,457,484,2
7283,457,385,2
7284,457,431,2
7285,457,349,2
7286,457,96,2
7287,457,467,2
7288,457,395,2
7289,457,406,2
7290,457,492,2
7291,457,452,2
7292,457,497,2
7293,457,399,2
7294,458,458,3
7295,458,455,3
7296,458,492,3
7297,458,401,3
7298,458,387,3
7299,458,451,3
7300,458,497,2
7301,458,399,2
7302,458,484,2
7303,458,480,2
7304,458,476,2
7305,458,487,2
7306,458,447,2
7307,458,398,2
7308,458,453,2
7309,458,490,2
7310,458,449,2
7311,458,461,2
7312,458,446,2
7313,458,483,2
7314,458,452,2
7315,458,488,2
7316,458,467,2
7317,458,454,2
7318,458,495,2
7319,458,425,2
7320,458,491,2
7321,458,493,2
7322,458,485,2
7323,458,393,2
7324,458,489,2
7325,458,460,2
7326,459,459,3
7327,459,451,2
7328,459,488,2
7329,459,399,2
7330,459,446,2
7331,459,382,2
7332,459,492,2
7333,459,497,2
7334,459,489,2
7335,459,484,2
7336,459,401,2
7337,459,387,2
7338,459,449,2
7339,459,490,2
7340,460,460,3
7341,460,415,3
7342,460,454,3
7343,460,455,2
7344,460,480,2
7345,460,484,2
7346,460,431,2
7347,460,476,2
7348,460,451,2
7349,460,382,2
7350,460,401,2
7351,460,408,2
7352,460,492,2
7353,460,488,2
7354,460,458,2
7355,460,387,2
7356,460,449,2
7357,460,467,2
7358,461,461,3
7359,461,483,3
7360,461,382,2
7361,461,484,2
7362,461,492,2
7363,461,451,2
7364,461,458,2
7365,461,449,2
7366,461,399,2
7367,461,490,2
7368,461,485,2
7369,461,453,2
7370,461,497,2
7371,461,455,2
7372,461,496,2
7373,461,447,2
7374,461,488,2
7375,461,425,2
7376,461,387,2
7377,462,462,3
7378,462,495,2
7379,462,497,2
7380,462,467,2
7381,462,465,2
7382,462,488,2
7383,462,387,2
7384,462,446,2
7385,462,453,2
7386,462,463,2
7387,462,492,2
7388,462,458,2
7389,462,490,2
7390,462,494,2
7391,462,485,2
7392,462,422,2
7393,462,493,2
7394,462,491,2
7395,463,463,3
7396,463,462,2
7397,463,464,2
7398,463,494,2
7399,463,485,2
7400,463,497,2
7401,463,387,2
7402,463,488,2
7403,464,464,3
7404,464,465,2
7405,464,446,2
7406,464,468,2
7407,464,489,2
7408,464,452,2
7409,464,491,2
7410,464,488,2
7411,464,494,2
7412,464,497,2
7413,464,454,2
7414,464,467,2
7415,464,387,2
7416,465,465,3
7417,465,495,3
7418,465,488,3
7419,465,497,2
7420,465,483,2
7421,465,464,2
7422,465,453,2
7423,465,387,2
7424,465,462,2
7425,465,485,2
7426,465,492,2
7427,465,96,2
7428,465,422,2
7429,465,494,2
7430,465,467,2
7431,465,452,2
7432,465,489,2
7433,465,446,2
7434,465,491,2
7435,465,454,2
7436,465,447,2
7437,465,399,2
7438,465,458,2
7439,465,449,2
7440,465,451,2
7441,465,380,2
7442,465,401,2
7443,466,466,3
7444,466,286,3
7445,466,264,3
7446,466,253,2
7447,466,472,2
7448,466,494,2
7449,466,465,2
7450,466,488,2
7451,466,471,2
7452,466,358,2
7453,466,380,2
7454,466,481,2
7455,467,467,3
7456,467,387,3
7457,467,495,3
7458,467,497,3
7459,467,469,3
7460,467,315,2
7461,467,313,2
7462,467,492,2
7463,467,96,2
7464,467,488,2
7465,467,453,2
7466,467,275,2
7467,467,312,2
7468,467,452,2
7469,467,35,2
7470,467,496,2
7471,467,401,2
7472,467,447,2
7473,467,491,2
7474,467,399,2
7475,467,462,2
7476,467,483,2
7477,467,458,2
7478,467,446,2
7479,467,455,2
7480,467,295,2
7481,467,493,2
7482,467,454,2
7483,467,382,2
7484,467,489,2
7485,467,485,2
7486,467,422,2
7487,467,494,2
7488,467,484,2
7489,467,465,2
7490,467,460,2
7491,468,468,3
7492,468,469,3
7493,468,467,3
7494,468,497,2
7495,468,489,2
7496,468,315,2
7497,468,387,2
7498,468,495,2
7499,468,492,2
7500,468,35,2
7501,468,417,2
7502,468,275,2
7503,468,279,2
7504,468,488,2
7505,468,312,2
7506,468,313,2
7507,468,320,2
7508,468,318,2
7509,468,399,2
7510,468,490,2
7511,468,382,2
7512,468,96,2
7513,468,295,2
7514,468,464,2
7515,468,311,2
7516,468,418,2
7517,468,494,2
7518,468,401,2
7519,469,469,3
7520,469,468,3
7521,469,497,3
7522,469,492,3
7523,469,387,2
7524,469,417,2
7525,469,495,2
7526,469,490,2
7527,469,399,2
7528,469,320,2
7529,469,489,2
7530,469,496,2
7531,469,96,2
7532,469,446,2
7533,469,313,2
7534,469,279,2
7535,469,422,2
7536,469,491,2
7537,469,315,2
7538,469,401,2
7539,469,312,2
7540,469,394,2
7541,469,319,2
7542,469,419,2
7543,469,423,2
7544,469,318,2
7545,469,485,2
7546,469,397,2
7547,469,418,2
7548,469,425,2
7549,470,470,3
7550,470,135,3
7551,470,467,2
7552,470,387,2
7553,470,279,2
7554,470,429,2
7555,470,447,2
7556,470,417,2
7557,470,452,2
7558,470,495,2
7559,470,99,2
7560,470,282,2
7561,470,313,2
7562,470,488,2
7563,470,317,2
7564,470,468,2
7565,470,489,2
7566,470,469,2
7567,470,319,2
7568,470,315,2
7569,470,397,2
7570,470,283,2
7571,470,494,2
7572,470,496,2
7573,471,471,3
7574,471,380,3
7575,471,358,3
7576,471,473,2
7577,471,488,2
7578,471,453,2
7579,471,387,2
7580,471,493,2
7581,471,257,2
7582,471,466,2
7583,471,467,2
7584,471,497,2
7585,471,480,2
7586,471,477,2
7587,471,456,2
7588,471,465,2
7589,471,452,2
7590,471,320,2
7591,471,472,2
7592,471,450,2
7593,471,478,2
7594,471,385,2
7595,471,444,2
7596,471,382,2
7597,472,472,3
7598,472,85,3
7599,472,253,3
7600,472,260,3
7601,472,358,3
7602,472,255,3
7603,472,262,2
7604,472,380,2
7605,472,257,2
7606,472,256,2
7607,472,261,2
7608,472,466,2
7609,472,473,2
7610,472,471,2
7611,472,98,2
7612,472,263,2
7613,472,251,2
7614,473,473,3
7615,473,380,3
7616,473,380,3
7617,473,358,2
7618,473,472,2
7619,473,471,2
7620,474,474,3
7621,474,257,2
7622,474,252,2
7623,474,251,2
7624,474,457,2
7625,474,99,2
7626,474,358,2
7627,474,255,2
7628,474,488,2
7629,474,387,2
7630,475,475,3
7631,475,369,3
7632,475,476,3
7633,475,480,3
7634,475,373,3
7635,475,368,3
7636,475,374,3
7637,475,146,3
7638,475,398,3
7639,475,365,3
7640,475,482,3
7641,475,153,3
7642,475,356,3
7643,475,364,3
7644,475,479,2
7645,475,446,2
7646,475,457,2
7647,475,381,2
7648,475,360,2
7649,475,458,2
7650,475,477,2
7651,475,451,2
7652,475,453,2
7653,475,478,2
7654,475,385,2
7655,475,447,2
7656,475,484,2
7657,475,488,2
7658,475,450,2
7659,475,444,2
7660,475,387,2
7661,475,456,2
7662,475,449,2
7663,475,359,2
7664,475,366,2
7665,475,490,2
7666,475,460,2
7667,475,452,2
7668,475,393,2
7669,475,328,2
7670,476,476,3
7671,476,480,3
7672,476,398,3
7673,476,319,3
7674,476,458,2
7675,476,446,2
7676,476,451,2
7677,476,401,2
7678,476,453,2
7679,476,447,2
7680,476,387,2
7681,476,449,2
7682,476,484,2
7683,476,320,2
7684,476,490,2
7685,476,399,2
7686,476,460,2
7687,476,452,2
7688,476,488,2
7689,476,497,2
7690,476,455,2
7691,476,493,2
7692,476,492,2
7693,476,393,2
7694,476,486,2
7695,477,477,3
7696,477,478,3
7697,477,481,3
7698,477,488,3
7699,477,340,2
7700,477,339,2
7701,477,479,2
7702,477,480,2
7703,477,385,2
7704,477,475,2
7705,477,341,2
7706,477,144,2
7707,477,144,2
7708,477,476,2
7709,477,382,2
7710,477,143,2
7711,477,153,2
7712,477,434,2
7713,477,433,2
7714,477,141,2
7715,477,372,2
7716,477,324,2
7717,477,337,2
7718,477,335,2
7719,477,338,2
7720,478,478,3
7721,478,477,3
7722,478,481,3
7723,478,385,3
7724,478,339,2
7725,478,488,2
7726,478,480,2
7727,478,144,2
7728,478,479,2
7729,478,340,2
7730,478,372,2
7731,478,475,2
7732,478,382,2
7733,478,341,2
7734,478,141,2
7735,478,143,2
7736,478,371,2
7737,478,153,2
7738,478,335,2
7739,478,338,2
7740,478,324,2
7741,478,337,2
7742,479,479,3
7743,479,476,3
7744,479,480,2
7745,479,328,2
7746,479,449,2
7747,479,475,2
7748,479,381,2
7749,479,323,2
7750,479,398,2
7751,479,451,2
7752,479,477,2
7753,479,364,2
7754,479,490,2
7755,479,482,2
7756,479,478,2
7757,479,368,2
7758,479,374,2
7759,479,373,2
7760,479,366,2
7761,479,450,2
7762,479,385,2
7763,479,356,2
7764,479,481,2
7765,479,488,2
7766,479,375,2
7767,479,144,2
7768,479,335,2
7769,479,338,2
7770,479,146,2
7771,479,153,2
7772,480,480,3
7773,480,476,3
7774,480,398,3
7775,480,451,3
7776,480,449,3
7777,480,382,3
7778,480,446,2
7779,480,490,2
7780,480,458,2
7781,480,401,2
7782,480,460,2
7783,480,447,2
7784,480,453,2
7785,480,454,2
7786,480,488,2
7787,480,455,2
7788,480,359,2
7789,480,452,2
7790,480,393,2
7791,480,408,2
7792,480,461,2
7793,480,467,2
7794,481,481,3
7795,481,478,3
7796,481,477,3
7797,481,339,2
7798,481,340,2
7799,481,341,2
7800,481,324,2
7801,481,486,2
7802,481,143,2
7803,481,457,2
7804,481,337,2
7805,481,479,2
7806,481,453,2
7807,481,144,2
7808,481,446,2
7809,481,385,2
7810,481,372,2
7811,481,382,2
7812,481,480,2
7813,481,336,2
7814,481,335,2
7815,481,338,2
7816,481,476,2
7817,482,482,3
7818,482,475,3
7819,482,480,3
7820,482,476,3
7821,482,484,3
7822,482,398,3
7823,482,382,2
7824,482,373,2
7825,482,447,2
7826,482,368,2
7827,482,488,2
7828,482,360,2
7829,482,374,2
7830,482,364,2
7831,482,479,2
7832,482,328,2
7833,482,153,2
7834,482,356,2
7835,482,450,2
7836,482,477,2
7837,482,365,2
7838,482,478,2
7839,482,385,2
7840,482,366,2
7841,483,483,3
7842,483,461,3
7843,483,488,3
7844,483,484,3
7845,483,382,3
7846,483,492,2
7847,483,485,2
7848,483,497,2
7849,483,387,2
7850,483,458,2
7851,483,399,2
7852,483,401,2
7853,483,455,2
7854,483,487,2
7855,483,460,2
7856,484,484,3
7857,484,382,3
7858,484,483,3
7859,484,488,2
7860,484,492,2
7861,484,458,2
7862,484,461,2
7863,484,399,2
7864,484,480,2
7865,484,387,2
7866,484,460,2
7867,484,401,2
